Format,Model Size (MB),Trainable Parameters (M),Inference Time (ms/image),Test Accuracy (%)
FP32 (TRT),42.66,11.17,0.61,92.02
FP16,21.83,11.17,0.25,92.02
INT8,12.94,11.17,0.20,92.10
